#QM    interpInQMgrid400k    MM
-27.970724 -11.446183 -6.610742
2.173521 -77.740676 -0.066691
-4.271429 15.910828 -1.857088
0.103287 -15.417152 0.003731
-0.069325 -28.542575 -0.040417
0.553919 -4.355439 0.226704
-0.738562 20.269090 -0.353895
1.159768 28.036780 0.226238
-1.348196 48.310657 -0.754359
-0.269092 25.906173 -0.153059
0.006980 6.760460 -0.036730
-0.134097 3.570395 -0.067598
4.474641 -15.924979 -0.970025
-2.363742 36.844685 -2.343225
0.758531 -54.018477 0.833901
0.258451 12.252801 0.110216
-0.310258 15.638575 -0.092254
0.238087 -11.328402 0.107684
0.079874 -17.131333 -0.030114
0.114241 6.679292 0.065462
-0.246083 -4.562537 -0.097322
0.501690 -19.853226 0.009472
-0.347187 44.645432 -0.021027
-0.820769 1.745399 -0.152189
0.444200 -3.655932 0.188798
0.076401 -9.773137 -0.026615
-0.029806 21.848368 0.050491
0.033731 -1.821252 0.013125
0.110065 -2.462322 0.054804
-0.000154 -7.818790 -0.020749
-1.523212 -26.638412 -2.200151
-9.028340 -62.155136 -1.523753
18.151367 56.291819 -0.506361
-0.107127 5.874772 -0.077815
0.280327 -21.984512 0.122509
-0.093044 -4.342426 -0.020795
0.167184 -40.996558 -0.038798
0.959583 40.943333 0.193784
1.623797 -23.487446 0.691978
0.614635 -14.565152 0.486261
1.610620 -68.750732 0.891005
3.445790 15.463137 0.600157
9.776837 28.269150 2.563575
1.604969 32.827672 0.359921
0.155832 -58.580519 -0.095565
1.067489 -32.689824 0.574403
-0.142014 38.385433 -0.313950
-0.408082 -33.946185 0.032489
-4.129459 40.631949 -0.223880
6.378753 30.470651 0.935043
-11.045935 -70.715584 -0.576976
0.368624 -20.166893 0.125420
-0.482121 28.874349 0.024891
0.761626 -1.181249 0.361630
0.618348 -10.259339 0.365340
0.280308 -30.378911 0.150108
-0.000344 -45.448712 0.229766
0.518526 14.135118 0.444756
-0.016310 17.734423 0.163411
-0.362017 -34.853697 -0.204938
1.020891 -25.023475 0.331132
-1.048264 26.759906 -0.471796
0.650895 -28.483732 0.333078
2.478784 53.709115 -0.805363
0.049369 -45.509568 -0.026506
-3.253456 -25.806400 -0.848084
-0.051680 6.250971 -0.027425
-0.079767 -5.459839 -0.012267
0.053520 -3.226532 0.019763
-0.301943 -9.229253 -0.132850
0.574615 -39.415546 0.446085
-1.140322 20.995104 -0.471700
0.104534 -25.375700 0.011851
-0.263467 -8.449927 -0.133721
0.276323 4.293416 0.111196
-0.544460 -11.438059 -0.403727
0.299944 18.205161 0.315773
0.015820 -39.542688 -0.402633
-0.799890 24.167641 -0.304379
0.229622 38.983273 0.234835
0.562459 14.229695 0.134729
-0.356624 10.983930 -0.144000
-0.021602 6.175668 -0.028105
-0.014561 -21.210830 0.036358
-3.145452 -59.679580 -1.497048
1.033199 30.493317 -0.204557
1.786998 -13.565906 -0.081972
-1.490659 5.369502 -0.800329
-2.857129 -35.050634 -0.556934
-3.922925 -50.376252 -0.609879
-0.175275 -22.667207 -0.151352
-0.044273 3.927051 -0.080881
-0.291573 9.976530 -0.088978
-0.680686 33.238712 -0.270434
0.163599 -9.737140 0.060803
-0.580145 -10.671215 -0.175084
0.760214 23.966308 0.308572
0.516451 -47.477932 0.408015
-0.316289 -27.110157 -0.370438
-0.193596 9.296162 -0.107617
-0.174879 -3.016089 -0.113662
0.019391 -17.148890 0.021456
-0.674056 -14.257237 -0.321591
-0.186071 29.438614 0.040176
-0.542318 -14.770581 -0.141160
5.690432 -14.342739 -1.238169
-3.685587 -66.323463 -0.099307
-6.396697 -54.684997 -2.095968
-3.202309 -60.261781 0.242638
-6.324335 6.348212 -0.575917
-4.533750 27.526771 -1.885708
0.387033 -1.433669 0.165833
0.092573 -5.668136 0.053409
-0.011756 22.786684 0.023566
-1.517424 44.672790 -0.633333
-0.093596 25.361053 -0.001335
-0.661488 11.669190 -0.468387
1.332970 -36.072250 0.710245
0.043479 -29.098363 0.227059
1.221988 -10.290392 0.418937
0.123915 -6.535096 0.077772
0.384886 15.618235 0.152708
0.007212 -33.477721 -0.097450
-0.578554 7.094155 -0.320496
-0.232551 13.705639 -0.167755
-0.379685 -39.214893 -0.130288
1.335313 25.012317 1.919470
-8.917764 68.488407 -1.724609
13.758594 15.693193 -2.351842
0.739071 -45.240494 0.215207
-0.493873 16.714655 0.090756
0.077151 5.023073 -0.031226
10.901139 44.177391 1.233696
-32.153063 -63.478225 -0.240630
16.228493 12.811470 3.617171
-0.996545 60.523396 -0.617790
-1.938080 32.653303 -0.724885
1.751266 23.355558 1.191658
-0.203806 16.711053 -0.109541
-0.362496 -23.420525 -0.202601
0.064548 5.958444 0.031866
1.011037 -35.573977 0.620973
-0.956046 49.058678 -0.295571
3.941776 25.509781 1.098194
-0.024654 -34.192447 0.077748
0.639960 -37.549074 0.484883
-1.171102 22.303549 -0.361117
0.298029 -14.735576 0.119795
-0.298397 -4.292351 -0.145807
-0.065124 19.544619 -0.015211
0.177975 -25.490707 0.080002
-0.536157 -4.947183 -0.243664
-0.143825 -3.689270 -0.033604
-0.382634 43.424120 0.229420
1.298977 16.677078 0.682498
0.900270 11.647429 0.400657
0.225886 3.346349 0.055827
-0.334609 28.423763 -0.208767
-0.178518 -3.312071 -0.067103
2.341824 8.335105 1.808035
4.664686 31.515231 -1.055758
-2.538177 -62.736923 0.735334
-0.039596 1.742620 -0.022491
0.127106 -2.174078 0.083134
-0.079961 16.123094 -0.059772
1.363239 11.172804 0.391686
3.548615 37.381503 1.417059
0.056399 41.271903 -0.250559
-0.161053 4.250639 -0.100613
-0.009450 5.285941 0.002177
0.139522 6.116848 0.064932
0.715738 -24.861403 0.767071
-0.180802 2.484259 0.089950
0.616807 56.627311 0.449442
0.211177 -18.463846 0.094957
-0.227074 -15.299623 -0.133090
0.248123 16.414291 0.172056
0.017447 32.562882 0.066124
-0.173424 -5.812080 -0.109176
0.467341 0.987994 0.168033
-1.007077 9.015491 -1.045683
0.275475 -50.688955 0.188746
-3.597829 -45.238293 -0.718835
-0.139692 -2.810448 0.067400
0.234998 21.795323 0.099298
0.413159 -24.751776 0.090359
0.408712 -15.963560 0.203873
0.180322 -12.600779 0.045709
-0.190536 -10.022504 -0.055358
0.082149 12.351569 0.109253
0.043223 -17.358250 0.043495
-0.090451 8.711185 0.009634
-4.668124 -55.585695 -1.628701
1.437777 -29.448932 0.462436
2.149206 -10.369325 0.775070
-0.743938 -6.162201 -0.315151
0.089963 14.619008 0.198316
-0.792021 39.678317 -0.346747
0.013697 -33.201442 0.012690
-0.680680 11.845058 -0.249641
0.023250 -5.395645 -0.001971
0.119023 -10.533913 0.076450
0.013016 -22.279354 -0.063573
0.382017 -10.418515 0.176337
34.663112 -3.658342 -2.084634
-15.003767 -74.879740 -0.370815
18.800999 -28.544882 0.137483
8.547221 -19.837721 0.126569
-23.818905 -48.975276 -5.678867
-1.688430 -70.889601 -1.272131
0.201415 -32.604909 0.160916
-0.139036 3.681664 -0.074140
0.171074 2.370675 0.084458
-0.301485 -46.915928 -0.058331
1.176241 11.299619 0.849620
0.290940 -8.584195 0.099051
-83.499103 -38.994565 -7.647014
34.932729 87.930120 2.910136
-30.131269 -18.177742 -4.040788
0.124430 29.550782 -0.115690
-0.574896 -32.609530 0.234111
0.969985 -48.698898 0.511914
0.039406 15.961868 0.085850
0.027550 9.206736 0.024882
-0.197280 6.377610 -0.096413
0.188327 -17.254867 0.070879
0.163816 2.580544 0.051112
-0.121742 -3.193890 -0.057584
0.195443 -1.098174 0.079959
-0.092379 11.645525 -0.048546
-0.035035 2.696709 -0.014134
0.149762 -12.583195 0.077886
-0.123876 -9.387765 -0.059666
0.066120 16.711365 0.009611
-0.183050 -7.906224 -0.093190
0.200031 -40.446368 -0.163331
-0.329096 8.395776 -0.199512
-0.721602 -17.649015 -0.591338
1.232624 -40.797108 0.650418
2.266567 -62.772758 0.986592
-0.185357 -7.461200 -0.023899
0.168197 -25.253155 0.023653
0.461475 -9.785209 0.194334
-1.904671 -10.910942 -0.081114
2.831501 9.141808 1.260011
-3.521002 -64.867745 0.569943
-0.027416 -7.156796 -0.040229
0.088609 -20.406909 -0.002733
0.089244 -2.218189 0.031084
4.882362 0.866432 0.831110
96.752527 60.724981 11.416481
-50.677017 -51.885125 -3.702009
0.412655 4.030617 0.226270
-0.190757 3.446621 -0.125597
-0.048815 26.608929 -0.022746
0.064530 8.423910 0.079419
-0.045112 12.944064 0.009510
0.082788 1.049426 0.052972
-0.289353 36.761345 1.907883
2.817128 60.995319 -0.343818
0.499961 18.357826 1.355705
1.778316 -27.810637 0.881653
3.711258 16.527465 0.548601
0.016548 59.136620 -1.422785
-0.258370 -4.296035 -0.185438
0.056296 47.254829 -0.063221
-1.160872 26.846491 -0.248711
24.637704 60.412069 -1.121748
10.303768 13.674045 -2.029732
-18.383303 -48.456619 2.331254
-0.545061 17.492214 -0.222139
0.274669 -14.996731 0.200229
-0.126033 -34.753124 0.052163
-0.009811 4.004913 0.014701
0.353993 -7.238013 0.166240
-0.206007 21.888638 -0.102706
-0.657980 -40.718858 -0.567424
0.038800 13.444264 -0.150265
1.050457 21.715681 0.425506
0.005244 -7.749617 -0.016516
-0.138901 -8.334404 -0.068615
0.077535 1.151280 0.039814
-16.202197 -6.872377 1.795388
7.086951 50.071581 0.809864
26.798209 69.147178 -4.066586
-0.017097 32.148201 -0.084640
-1.119045 19.714453 -0.377545
-0.258707 13.618477 -0.052384
-6.527153 -15.244072 2.791157
-50.022183 -28.558320 -1.769711
47.180854 81.955392 4.115819
-0.245404 -15.243780 -0.112621
-0.079946 3.802490 -0.021264
-0.213911 20.100239 -0.136158
9.827014 71.353685 -1.437237
1.174893 16.750230 -3.372339
1.761724 12.115969 -0.542023
0.060746 -20.190386 0.005370
-0.131237 -2.517568 -0.113360
-0.205178 -0.927064 -0.076659
1.153029 -43.383355 0.578984
-0.592318 -9.263872 -0.120737
0.211566 -8.786527 -0.008263
0.036524 6.978655 -0.014242
-0.041076 28.367268 -0.023600
-0.072034 -14.402900 -0.110557
-0.004856 7.594339 -0.026464
-0.529730 29.728175 -0.156378
-0.238370 -7.141543 -0.044679
4.368529 67.076839 -0.982223
1.565064 6.621069 -0.978676
-0.255420 10.721856 -1.111439
0.095053 0.800481 0.053773
-0.240956 13.867727 -0.100433
0.000376 6.191214 -0.000692
-0.301611 15.385186 -0.122655
0.087147 -6.736739 -0.009041
-0.174797 4.664590 -0.051469
-4.555821 -2.371056 -0.243226
-21.564636 -37.443502 -5.058632
-20.655314 -56.565904 -1.208755
-0.251154 -16.110894 -0.290871
-0.113898 -32.007953 -0.020190
-0.439083 -29.100258 -0.064200
0.325806 14.126210 0.208356
0.210707 -20.569143 -0.014403
-0.501602 31.353512 -0.233632
0.204581 -68.753279 1.181287
-1.136563 -15.248168 -0.413126
-1.845220 -2.121403 0.000723
4.676589 -83.133459 -1.225926
-9.203609 -26.436834 -1.075573
5.487840 -18.176151 0.513814
0.245741 4.224928 0.103957
-0.426529 21.285609 -0.183625
-0.307372 17.465161 -0.148826
-0.510097 13.077431 -0.231082
0.103900 -26.452661 -0.034300
-0.104274 -18.838535 -0.212114
3.311106 73.660050 0.855160
1.898690 38.629705 0.537684
-8.067959 -16.068933 -1.930183
-0.360790 23.090547 -0.202861
0.007804 -23.449553 -0.014123
-0.168011 -7.539580 -0.088340
0.249468 26.096663 0.253722
0.660638 16.484941 0.396403
0.357529 12.166867 0.146361
0.044584 4.266457 0.016321
-0.126904 -1.295265 -0.082691
-0.023349 -8.763422 -0.027856
0.856576 -13.176902 0.522357
-0.511318 -16.525250 -0.336486
0.667796 -59.336715 0.375282
0.694519 27.132829 0.353040
0.067408 -9.236484 0.034945
0.902724 -38.080906 0.372469
-1.320185 -0.443193 -0.468146
1.601593 -15.033328 0.686400
-1.128833 -55.484483 -0.718393
-0.115676 -7.843718 -0.014146
-0.118332 10.991876 -0.074618
0.200304 -28.189725 0.010578
-0.349101 4.098433 -0.141477
0.106277 -29.090513 0.002656
0.464512 -1.912327 0.242608
1.227439 -2.351980 0.561658
-0.670987 -74.783461 0.133325
-1.460455 4.593265 -0.174182
-0.053772 -31.815123 -0.025838
-0.039619 -3.027722 0.032993
-0.366083 19.828902 -0.057882
0.114404 16.725045 -0.014612
-0.230139 24.114587 -0.050372
-0.429197 13.006504 -0.194801
-0.320289 3.175590 -0.128530
0.079641 -10.465575 0.046446
0.168925 -15.382277 0.064318
-3.139878 -21.048114 -0.801329
5.045999 40.302887 1.974119
-3.299788 58.667711 -1.251763
0.349556 -28.786719 0.119282
1.542678 -23.131391 0.607050
0.318352 -18.317898 0.123747
-0.726031 41.685786 -0.180460
-0.467153 18.315601 -0.124661
-1.147193 -30.605496 -0.395505
-1.248017 41.133826 -0.440751
0.938329 -12.623627 0.444224
0.112962 6.657550 0.042843
-0.074779 37.924291 0.020104
-0.036721 -15.690481 0.036415
-0.536776 10.386706 -0.149398
0.123797 -11.360609 0.076125
0.070567 -15.603903 0.012351
0.053049 -12.617589 0.046928
-2.559766 -50.217165 -0.918055
0.120406 20.183677 -0.066895
-0.515729 -7.645088 -0.232070
3.176891 64.140157 0.480071
-15.411503 -30.708035 -3.185232
-1.574165 -36.592656 -1.032415
-1.837712 25.363521 -0.996180
0.467325 -33.548018 0.474705
-0.487877 47.720883 -1.551391
-0.600413 15.791776 -0.102542
-0.237267 38.198170 -0.101529
-1.255760 14.542428 -0.546791
-0.139162 -23.890884 -0.127838
0.165831 16.905399 0.123559
0.294002 -12.535496 0.239503
-0.339299 10.636770 -0.144300
-0.250366 12.173315 -0.090884
-0.128776 12.636823 -0.031340
-0.025530 32.851093 0.141125
0.604060 4.188381 0.232933
0.019028 5.907150 0.037234
0.502632 -8.977804 0.281899
-0.111842 30.781080 -0.027724
0.161613 5.543664 0.076371
0.255627 -36.634383 -0.064118
1.017351 -14.309555 0.272875
0.377334 -5.649734 0.057646
1.647716 52.354603 -0.071298
0.250920 24.464942 0.272117
4.081559 16.922766 1.560298
-0.474961 24.757341 -0.223181
0.378209 30.756572 0.080151
1.346462 28.567936 0.396887
-0.679331 -20.002515 -0.114213
1.621713 47.294431 0.700501
1.752344 -8.497292 0.648920
0.049519 10.520469 0.058017
-0.002089 -10.130887 -0.000510
0.184480 9.722654 0.120002
1.320979 -54.007255 0.839411
-0.895728 13.423959 -0.373296
1.487255 17.078884 0.094081
2.011257 -56.628271 0.694420
0.237374 -9.203135 0.694009
3.463869 25.233594 1.081448
0.249466 -33.317655 0.171725
0.479971 -4.198905 0.206234
0.369772 -4.038755 0.129330
0.238994 -3.599500 0.108151
-0.164293 -28.358257 -0.130793
0.308627 1.427864 0.224666
0.130484 -8.379283 0.052068
0.056802 -9.213162 0.012366
-0.034544 -7.892962 0.012377
-0.105204 -13.813883 -0.056228
-0.077859 -2.949176 -0.038329
-0.027185 1.517103 -0.035176
-0.297018 -26.911428 -1.334797
-13.973932 -69.274263 -1.373123
5.546054 26.604763 -0.323650
0.594093 -4.153583 0.320338
-0.047053 -20.522700 -0.171583
-0.038075 -28.063796 0.000467
-0.219884 7.014303 -0.156770
-0.039861 -21.504126 -0.010477
-0.247262 -1.305167 -0.171253
-0.009689 -2.341753 0.036124
0.273203 14.217078 0.118133
-0.015171 -15.523354 -0.076087
0.948033 13.740769 0.601601
1.771559 19.604655 0.795564
0.059911 57.306809 0.167431
-1.142585 16.579495 -0.434918
-0.828471 33.810151 -0.263277
0.343821 -11.133077 0.194059
1.965474 -11.056798 0.898294
1.366654 -53.624876 0.291266
-1.281597 12.443656 -0.467233
0.259570 -14.589137 0.140862
0.153664 -23.379762 0.170598
-0.506216 -28.654435 -0.297589
0.403805 16.319889 0.120577
2.127025 -32.746658 0.685170
0.393434 38.277608 0.540784
0.011013 -0.066432 -0.013249
0.206977 1.418190 0.139847
-0.210373 19.060020 -0.128412
-0.139014 -2.054445 0.027952
-0.089341 -1.187855 -0.097754
-1.208691 -47.450348 -0.746385
-0.453021 11.820069 -0.159329
0.379708 -19.681272 0.156240
-0.056431 6.892737 -0.038709
10.746411 66.744624 0.990860
16.508129 40.441589 1.053409
-14.732411 -28.738378 0.969189
0.493606 45.002165 0.464148
6.876666 52.062709 0.970785
-2.642605 -18.867691 0.499643
0.206940 24.543648 0.099906
0.210140 6.329103 0.084630
0.071578 -3.373054 0.018125
0.728740 -44.792340 0.366761
-0.637140 -6.109232 -0.282127
0.122703 -4.981371 0.026510
0.158575 15.404310 0.049447
-0.284288 -15.002736 -0.152341
-0.030467 12.914211 0.000672
-0.498033 7.288620 -0.268612
0.165651 26.040706 0.107233
0.187890 22.943698 0.099829
13.524881 56.876566 2.091557
-3.717422 -34.550685 -0.993316
-3.276089 16.377370 -0.810126
-0.052208 13.381784 0.514608
1.294894 -47.440789 1.438997
2.320499 -35.418109 1.080866
0.131703 4.851319 0.058033
0.058679 -3.072357 0.016694
0.082873 -3.799020 0.038591
-2.001259 19.201313 -0.899127
0.284183 -46.616298 0.069806
-0.180127 -35.694105 0.157391
-11.313063 67.134884 -3.300503
-24.908801 -40.965085 1.755229
-32.373067 -51.256526 2.151407
-12.731010 -38.600718 1.267984
7.342825 -8.249880 0.180861
5.203640 67.175803 1.170636
-0.047467 -3.904296 0.064750
-0.087515 1.257500 0.143781
-0.800183 34.894984 -0.210000
2.672384 -12.424063 0.637887
-2.116882 -28.646383 0.267875
-4.557539 -67.442918 -0.407519
-0.579772 18.480470 -0.232960
-0.044034 14.256571 0.003073
0.003767 10.146940 0.029318
0.165556 16.151447 0.115795
0.033095 -6.484147 0.034723
-0.048215 1.673181 -0.039014
-4.161100 6.712863 -1.371764
4.361777 31.113360 1.378757
-0.059115 -55.132162 0.197251
-0.731790 25.773941 -0.287108
0.060107 14.931058 0.035491
0.318740 10.630436 0.017498
-0.861866 -10.301828 0.216456
0.344327 45.437127 -0.146296
0.764697 32.627350 0.427274
-0.147520 10.201045 -0.061382
-0.168351 0.197922 -0.068988
0.163104 -16.459689 0.106416
0.389204 -38.907117 -0.012696
-1.396662 35.500758 -0.617986
-0.728737 -2.069153 -0.438486
0.710833 -51.874569 0.491517
-3.076200 -33.181888 -0.957794
-0.171244 -24.479490 -0.517704
0.036875 -5.806674 0.010474
-0.193087 19.164625 -0.111053
0.155442 10.418667 0.110577
-0.035123 3.059259 -0.024871
-0.107403 6.252747 -0.041394
-0.086083 3.532321 -0.036448
1.005645 56.142325 0.086631
0.380460 -9.439257 0.160562
0.466844 -22.121010 0.353623
0.014214 53.613962 0.289435
-0.630801 3.476476 -0.324588
0.082464 5.249773 0.133087
-15.107616 16.273305 -1.236728
4.272900 57.412558 -0.529464
-11.893028 -47.478990 -1.838198
-2.064674 -10.630504 -0.035268
-2.020433 -38.765861 -0.489556
1.200905 47.551979 0.733174
-0.102794 2.213827 -0.058362
0.061296 -1.582354 0.013984
0.057896 -2.189191 0.019347
-0.180719 12.051121 -0.008400
-0.007164 -9.486401 -0.048366
-0.471616 -29.141638 -0.263303
-0.805991 -14.146004 -0.482912
-0.049410 24.277960 0.101719
-1.113810 -49.340935 -0.426423
-0.842538 -15.873455 -0.376262
-1.543978 47.290894 -0.516345
-0.413116 3.319567 -0.423044
-0.332627 -40.223527 -0.314857
-0.345361 -14.414646 -0.004446
0.034185 -6.626946 0.210078
-0.504109 22.607188 -0.178504
0.657645 -22.597047 0.321239
-0.725474 19.323408 -0.361077
5.503040 33.017081 0.951069
2.333853 56.551072 -0.826032
2.398671 -25.473967 0.363820
-2.545026 11.317257 0.579820
-0.805079 -4.901147 -1.327389
2.422720 71.956852 -0.350537
0.160639 15.488930 0.116641
0.311509 16.835205 0.223263
-0.036746 -6.090016 -0.006010
-0.815186 -10.116221 -0.477112
0.013019 22.500843 0.175789
0.121040 -43.534682 0.110795
0.274353 2.472326 0.130150
-0.214333 4.231064 -0.072726
0.132549 19.724456 0.053440
0.633845 5.177723 0.350497
0.253572 -9.507700 0.047644
-0.433101 35.411609 -0.178614
0.200174 -23.918636 0.205723
-3.428989 -46.102791 -0.412268
1.166112 43.148860 0.327693
0.142728 -13.520601 0.090925
-0.522787 17.213750 -0.237514
-0.111882 17.481301 -0.055616
-0.448820 15.294546 -0.175462
0.117846 11.625272 -0.058903
-1.071168 -49.130584 -0.593875
0.537079 -35.314418 0.278137
0.334530 9.301481 0.181848
0.041591 -7.727151 -0.029548
0.658385 17.690078 0.020574
-0.661204 15.815203 -0.177097
0.301077 -47.141114 -0.177573
-0.530033 -16.969652 -0.257194
-0.059612 22.495638 0.009293
-0.045678 29.598637 0.044243
0.999387 1.007373 0.348872
-0.469926 -16.174033 -0.165680
-0.257791 33.420960 -0.082711
15.806133 70.577536 0.760816
-47.948317 -45.837305 -1.217160
31.793367 22.926495 6.569366
-0.069075 14.926604 -0.055368
0.419285 -16.609415 0.149901
-0.038070 15.102497 -0.033924
-0.095865 6.594804 0.001980
0.462160 49.738057 0.082351
-1.004461 -13.369772 -0.426560
0.017120 8.194962 0.016266
-0.004162 12.477401 -0.020293
0.108420 2.238908 0.049638
-0.090288 1.911821 -0.052322
-0.108106 4.252331 -0.028664
0.403006 -17.893729 0.188978
0.153542 -9.090792 0.088883
-0.081619 21.341553 0.084180
0.019746 -13.439066 0.013688
1.198144 -22.562710 0.739362
-0.958463 -0.369760 -0.242560
1.345574 61.926439 0.431030
13.597242 48.161368 0.522536
-14.489795 -44.245466 0.213912
22.165232 38.299745 2.269589
0.356448 -5.303113 0.175759
0.270991 -13.093610 -0.057899
0.336108 32.652118 0.329294
-0.729270 11.597900 -0.334076
-1.515638 47.749165 -0.700797
1.673251 -27.733922 0.510854
1.762273 16.632062 0.714069
0.854809 -30.544028 0.007339
1.110713 31.093810 0.679589
0.171317 16.059483 0.127435
0.040317 1.559218 -0.006927
-0.009444 2.532090 -0.030374
0.033427 2.089013 0.022365
0.009003 -13.220188 0.027198
-0.005641 -2.400701 0.001836
-0.274281 1.692137 0.032653
1.236176 -41.924838 0.514021
-0.836545 16.298121 -0.211964
-1.295320 19.220094 0.019581
-1.943817 -30.944971 0.223939
-1.463151 56.171715 -0.684277
0.688521 -22.609065 0.309056
0.311157 17.349861 0.078238
-0.159216 -0.598538 -0.015624
0.116309 20.267323 0.097467
-0.293900 -19.160172 -0.127263
-0.006197 18.096089 0.034009
3.555031 18.572468 0.338454
-0.834581 -33.145293 0.535305
3.016157 61.195824 0.905795
-0.619138 -6.860973 -0.730027
-0.314796 49.470010 -0.307059
0.228828 22.594729 0.011693
-0.093259 -5.468631 -0.063672
0.735923 -21.801016 0.334837
-0.363767 26.202833 -0.212004
0.102104 13.715739 -0.006574
0.053004 40.012850 0.006686
0.586786 7.568607 0.203984
0.256885 4.461576 0.126585
-0.209112 13.238040 0.020378
-0.394395 25.584323 -0.082548
0.398656 -29.413437 0.262273
0.283833 8.953095 0.142670
0.319178 27.871904 0.337538
-0.205957 -51.072551 0.236758
1.475719 14.211315 0.826602
-0.832147 -11.462529 -0.334902
-2.893838 -23.713149 -1.210835
-2.576594 -41.657586 -0.622304
-2.392845 -30.700790 -0.633142
-0.044150 59.078258 0.036791
1.625005 7.294398 0.785466
0.050655 6.843287 0.110120
0.221519 2.776361 0.207285
0.160775 28.214947 0.159928
-0.283282 -18.648799 -0.145531
-0.156717 13.383692 -0.130290
-0.237287 -18.934011 0.026003
-0.860456 42.459204 -0.205986
0.492403 -29.587624 0.212491
0.497137 -24.640096 0.036431
0.352416 -9.269198 0.161474
-0.287826 39.910613 -0.158178
-0.841247 -25.788948 -0.277638
0.966831 14.499913 0.526631
0.394158 -18.630567 0.175364
0.008188 13.927061 -0.009408
-0.086624 2.935614 -0.024337
0.688953 5.370897 0.346279
-0.834650 11.100715 -0.169618
1.414753 -48.162861 0.801173
-0.178818 5.699827 -0.082819
-0.022439 7.502925 -0.029111
0.064309 -12.216360 -0.005768
-0.158927 -13.992882 -0.098216
0.370808 -12.467741 0.131048
-0.118966 3.778600 -0.073320
2.071759 -42.271733 -0.029767
-5.615419 -63.439916 -1.765215
8.998615 15.276704 2.028623
-17.555336 3.804581 -1.277369
1.253445 -28.399587 0.940575
-30.330698 -87.642401 -5.755915
0.244339 11.976013 0.132877
0.067876 10.926128 0.026304
0.026151 -17.354343 -0.019954
-0.012382 -6.982850 -0.021503
-0.004589 -11.942048 0.005146
0.413284 -23.305743 0.218626
0.088632 51.422855 0.141344
-1.188244 2.171057 -0.646933
0.839115 -16.850597 0.587722
-0.138453 -6.069081 -0.104158
0.046109 -16.762340 -0.004982
-0.242539 8.532493 -0.101596
9.202777 20.140913 0.238016
-12.792115 -73.081005 -1.513520
0.730962 -16.482850 -0.527320
0.520510 33.511814 0.275574
-0.029648 -0.136943 -0.073261
0.040777 -10.457829 -0.125826
-0.007593 20.763036 0.012441
0.049098 9.740629 -0.025753
0.140970 -16.177058 0.072744
5.855139 -7.449419 -0.205715
-3.071932 -65.745518 0.608193
1.283421 20.373237 0.753405
0.354825 8.678917 0.118121
-0.155773 -27.659175 -0.118654
0.228785 -2.985187 0.088366
0.435843 2.794727 0.207442
-0.369765 25.409511 -0.110653
0.078389 20.646684 0.070205
-0.032225 -20.568106 -0.058342
-0.040792 5.006501 0.002289
-0.052934 -2.100921 -0.029007
-0.144047 34.067272 0.295787
-1.428891 28.652748 -0.395473
-0.390788 18.001570 -0.107085
0.908747 -44.300789 0.506301
-1.823944 30.706736 -0.586935
-1.303738 1.461509 -0.507416
0.258228 -5.010160 -0.003235
0.428793 -22.805088 0.123109
-0.188301 24.140435 -0.189545
-2.033484 -27.464193 -0.906235
0.141709 -15.436554 -0.376190
-0.212859 56.721341 -0.216519
-0.027560 -4.398259 -0.002084
0.159994 -5.337503 0.069518
0.049260 -0.286837 0.026473
-1.409454 -7.100353 0.070206
-1.003293 13.657637 -0.344906
-2.816554 -59.102378 -0.810956
3.854677 62.277744 1.338239
-0.442450 -13.202478 0.500887
1.886445 12.538520 0.272741
0.046623 1.739572 0.236397
-0.256466 -31.103373 -0.031227
-0.347895 40.457991 -0.509559
-0.009015 33.872872 -0.380824
-2.153875 -39.746205 0.056949
-2.582121 43.978259 -0.767228
0.096394 6.305590 0.088145
0.395114 -3.153207 0.143000
0.174374 -24.506860 0.048386
-0.047645 9.043821 -0.000979
0.311975 -11.841096 0.151223
-0.173992 11.344197 -0.067137
0.804554 -22.233016 1.100512
1.856964 -21.140249 0.612304
0.936286 50.952357 -0.365805
-0.327667 18.744103 -0.096160
-0.509963 20.629928 -0.150724
0.415330 20.790020 0.200467
-0.097104 -1.676880 -0.039621
-0.127159 -16.301242 -0.036341
0.511818 -22.526380 0.199160
-0.147482 -10.902004 -0.178779
-0.027140 -30.894534 -0.076795
-0.299058 2.103137 -0.111224
0.227611 3.773075 0.056932
-0.157827 5.086550 -0.063536
0.013906 18.138623 0.063815
0.099229 -13.238599 0.058046
-0.114351 14.600540 -0.074596
-0.193021 -7.242240 -0.101078
3.172327 35.947319 1.123827
-0.011431 -32.881106 0.202452
0.557769 -18.264978 0.462258
-0.533355 -7.109433 0.063801
0.402238 39.970708 0.448660
-0.071938 33.426935 -0.079982
-1.550666 2.884900 -0.642376
1.883867 -53.445555 0.979397
0.410451 38.009016 0.246784
-0.093994 -7.456333 -0.058006
-0.177816 -9.406125 -0.093204
0.086956 -11.653837 0.048157
-0.502834 17.698510 -0.139956
-0.086274 -5.964435 -0.068299
-0.035890 -24.664174 -0.205806
1.429009 17.582075 0.436172
-2.176630 -39.413093 0.060329
5.172185 56.909042 -0.534821
-0.258017 4.673454 -0.123700
-0.171511 19.955909 0.012781
-0.144957 -9.494490 -0.091041
-3.200452 -65.514838 -0.416356
0.449518 -23.965653 -0.133156
-1.028602 -8.626003 -0.532797
0.366913 15.006486 0.126623
