#QM    interpInQMgrid400k    MM
25.031113 25.256953 -4.890744
-11.108296 -11.026957 2.465800
35.553063 35.707448 -6.854701
0.445824 0.366379 -0.193376
-0.108923 -0.157093 0.054833
-0.245880 -0.188559 0.093147
27.970723 27.801711 -6.610742
-2.173523 -2.163339 -0.066691
4.271429 4.271064 -1.857088
-0.103287 -0.039419 0.003731
0.069324 -0.040376 -0.040417
-0.553920 -0.521155 0.226704
0.738563 0.743271 -0.353895
-1.159769 -1.015256 0.226238
1.348196 1.438254 -0.754359
0.269093 0.272265 -0.153059
-0.006980 0.099357 -0.036730
0.134098 0.095768 -0.067598
-4.474641 -4.025784 -0.970025
2.363742 1.748100 -2.343225
-0.758531 -0.774787 0.833901
-0.258451 -0.220916 0.110216
0.310258 0.352290 -0.092254
-0.238085 -0.226075 0.107684
-0.079874 -0.184259 -0.030114
-0.114242 0.029889 0.065462
0.246083 0.181832 -0.097322
-0.501688 -0.418153 0.009472
0.347186 0.381810 -0.021027
0.820769 0.710417 -0.152189
-0.444200 -0.340988 0.188798
-0.076401 0.021319 -0.026615
0.029806 -0.028786 0.050491
-0.033731 -0.038844 0.013125
-0.110065 -0.083011 0.054804
0.000154 -0.015493 -0.020749
1.523212 1.367786 -2.200151
9.028340 9.104317 -1.523753
-18.151367 -18.115256 -0.506361
0.107127 0.063106 -0.077815
-0.280328 -0.283509 0.122509
0.093044 -0.012094 -0.020795
-0.167184 0.047750 -0.038798
-0.959583 -0.990472 0.193784
-1.623797 -1.537860 0.691978
-0.614635 -0.476060 0.486261
-1.610620 -1.705603 0.891005
-3.445790 -3.364926 0.600157
-9.776837 -10.045291 2.563575
-1.604968 -1.740926 0.359921
-0.155832 -0.160888 -0.095565
-1.067489 -0.962291 0.574403
0.142014 0.273065 -0.313950
0.408082 0.327672 0.032489
4.129458 4.534488 -0.223880
-6.378753 -6.884730 0.935043
11.045935 11.177418 -0.576976
-0.368624 -0.386873 0.125420
0.482120 0.318638 0.024891
-0.761626 -0.573445 0.361630
-0.618346 -0.454160 0.365340
-0.280308 -0.347850 0.150108
0.000343 -0.217344 0.229766
-0.518526 -0.490722 0.444756
0.016309 0.007843 0.163411
0.362017 0.354883 -0.204938
-1.020891 -0.936259 0.331132
1.048264 0.940447 -0.471796
-0.650895 -0.613414 0.333078
-2.478784 -2.468245 -0.805363
-0.049369 -0.016751 -0.026506
3.253456 3.221903 -0.848084
0.051680 0.010586 -0.027425
0.079767 0.064796 -0.012267
-0.053518 -0.069018 0.019763
0.301943 0.292413 -0.132850
-0.574615 -0.608519 0.446085
1.140321 1.048880 -0.471700
-0.104532 -0.010130 0.011851
0.263467 0.201490 -0.133721
-0.276322 -0.235058 0.111196
0.544460 0.486756 -0.403727
-0.299944 -0.342307 0.315773
-0.015819 0.099160 -0.402633
0.799890 0.910293 -0.304379
-0.229622 -0.171898 0.234835
-0.562459 -0.526141 0.134729
0.356622 0.379153 -0.144000
0.021603 0.005635 -0.028105
0.014562 -0.005245 0.036358
3.145453 3.167436 -1.497048
-1.033199 -1.038662 -0.204557
-1.786998 -1.788389 -0.081972
1.490659 1.489522 -0.800329
2.857130 2.751634 -0.556934
3.922925 3.597741 -0.609879
0.175275 0.275808 -0.151352
0.044273 0.043445 -0.080881
0.291572 0.262096 -0.088978
0.680687 0.816958 -0.270434
-0.163599 -0.325509 0.060803
0.580145 0.528178 -0.175084
-0.760214 -0.806685 0.308572
-0.516451 -0.510996 0.408015
0.316288 0.289654 -0.370438
0.193596 0.168230 -0.107617
0.174879 0.122936 -0.113662
-0.019391 -0.050678 0.021456
0.674057 0.668467 -0.321591
0.186069 0.449814 0.040176
0.542317 0.638957 -0.141160
-5.690431 -5.660422 -1.238169
3.685587 3.571804 -0.099307
6.396700 6.409816 -2.095968
3.202309 3.047803 0.242638
6.324335 6.256576 -0.575917
4.533750 4.385513 -1.885708
-0.387033 -0.334954 0.165833
-0.092573 -0.208066 0.053409
0.011756 0.224611 0.023566
1.517423 1.482851 -0.633333
0.093596 0.062112 -0.001335
0.661490 0.680851 -0.468387
-1.332970 -1.273810 0.710245
-0.043480 -0.087097 0.227059
-1.221989 -1.132937 0.418937
-0.123916 -0.200606 0.077772
-0.384888 -0.226644 0.152708
-0.007212 0.001226 -0.097450
0.578554 0.803454 -0.320496
0.232551 0.408411 -0.167755
0.379685 0.345960 -0.130288
-1.335313 -1.237048 1.919470
8.917762 8.299027 -1.724609
-13.758594 -13.221056 -2.351842
-0.739071 -0.719107 0.215207
0.493874 0.447181 0.090756
-0.077151 -0.085581 -0.031226
-10.901139 -11.088580 1.233696
32.153063 32.138524 -0.240630
-16.228492 -15.995294 3.617171
0.996547 0.996076 -0.617790
1.938080 1.995936 -0.724885
-1.751265 -1.677616 1.191658
0.203807 0.189565 -0.109541
0.362496 0.356720 -0.202601
-0.064549 -0.102220 0.031866
-1.011037 -0.860666 0.620973
0.956046 0.716316 -0.295571
-3.941776 -3.444413 1.098194
0.024654 0.009555 0.077748
-0.639962 -0.667670 0.484883
1.171102 1.064152 -0.361117
-0.298029 -0.337868 0.119795
0.298396 0.204602 -0.145807
0.065124 0.167097 -0.015211
-0.177977 -0.230214 0.080002
0.536157 0.533014 -0.243664
0.143826 0.055279 -0.033604
0.382634 -0.332086 0.229420
-1.298976 -1.532797 0.682498
-0.900271 -1.119337 0.400657
-0.225886 -0.217827 0.055827
0.334609 0.201359 -0.208767
0.178519 0.204741 -0.067103
-2.341823 -2.300904 1.808035
-4.664687 -4.567905 -1.055758
2.538177 2.486854 0.735334
0.039596 0.039861 -0.022491
-0.127106 -0.137969 0.083134
0.079962 0.046424 -0.059772
-1.363239 -1.611099 0.391686
-3.548615 -2.932481 1.417059
-0.056400 -0.078915 -0.250559
0.161053 0.161888 -0.100613
0.009450 0.031274 0.002177
-0.139522 -0.118190 0.064932
-0.715738 -0.779718 0.767071
0.180802 -0.122818 0.089950
-0.616807 -0.457430 0.449442
-0.211176 -0.181754 0.094957
0.227075 0.248031 -0.133090
-0.248125 -0.279612 0.172056
-0.017446 0.094915 0.066124
0.173424 0.131249 -0.109176
-0.467341 -0.462418 0.168033
1.007075 0.970939 -1.045683
-0.275475 -0.273611 0.188746
3.597830 3.555055 -0.718835
0.139692 0.091455 0.067400
-0.234996 -0.132345 0.099298
-0.413157 -0.412306 0.090359
-0.408712 -0.391853 0.203873
-0.180321 -0.192175 0.045709
0.190535 0.199040 -0.055358
-0.082149 -0.012025 0.109253
-0.043223 -0.111213 0.043495
0.090451 0.074110 0.009634
4.668124 4.717800 -1.628701
-1.437778 -1.627380 0.462436
-2.149206 -2.171106 0.775070
0.743938 0.731446 -0.315151
-0.089963 -0.110465 0.198316
0.792022 0.774131 -0.346747
-0.013696 -0.011920 0.012690
0.680681 0.586435 -0.249641
-0.023250 0.010300 -0.001971
-0.119023 -0.143126 0.076450
-0.013014 0.024414 -0.063573
-0.382015 -0.312286 0.176337
-34.663112 -33.491790 -2.084634
15.003767 14.877259 -0.370815
-18.800999 -17.906520 0.137483
-8.547223 -8.280879 0.126569
23.818903 23.501214 -5.678867
1.688431 2.112193 -1.272131
-0.201414 -0.257100 0.160916
0.139036 0.151630 -0.074140
-0.171074 -0.084662 0.084458
0.301485 0.290189 -0.058331
-1.176242 -1.113116 0.849620
-0.290941 -0.279800 0.099051
83.499104 91.543041 -7.647014
-34.932730 -37.377821 2.910136
30.131268 34.215263 -4.040788
-0.124429 0.100717 -0.115690
0.574895 0.388634 0.234111
-0.969985 -0.953771 0.511914
-0.039406 -0.098546 0.085850
-0.027550 -0.032549 0.024882
0.197281 0.156608 -0.096413
-0.188327 -0.158015 0.070879
-0.163816 -0.132119 0.051112
0.121742 0.105193 -0.057584
-0.195443 -0.183449 0.079959
0.092378 0.093511 -0.048546
0.035033 0.031692 -0.014134
-0.149762 -0.112290 0.077886
0.123876 0.138825 -0.059666
-0.066119 -0.020330 0.009611
0.183049 0.201748 -0.093190
-0.200032 0.075827 -0.163331
0.329096 0.247702 -0.199512
0.721601 0.634209 -0.591338
-1.232624 -1.122037 0.650418
-2.266567 -2.262230 0.986592
0.185356 0.172828 -0.023899
-0.168196 -0.206808 0.023653
-0.461475 -0.464238 0.194334
1.904671 1.928448 -0.081114
-2.831502 -2.813133 1.260011
3.521002 3.517956 0.569943
0.027416 0.156133 -0.040229
-0.088610 -0.014101 -0.002733
-0.089244 -0.004469 0.031084
-4.882360 -6.714158 0.831110
-96.752527 -91.154141 11.416481
50.677017 46.573422 -3.702009
-0.412654 -0.446277 0.226270
0.190758 0.227562 -0.125597
0.048815 0.034280 -0.022746
-0.064531 -0.099316 0.079419
0.045112 0.047937 0.009510
-0.082788 -0.081033 0.052972
0.289354 -0.181074 1.907883
-2.817128 -2.239250 -0.343818
-0.499959 -0.755899 1.355705
-1.778316 -2.028346 0.881653
-3.711261 -3.401165 0.548601
-0.016548 0.073056 -1.422785
0.258370 0.277939 -0.185438
-0.056296 -0.086224 -0.063221
1.160872 1.069897 -0.248711
-24.637703 -24.610082 -1.121748
-10.303767 -10.448231 -2.029732
18.383301 18.317533 2.331254
0.545061 0.563935 -0.222139
-0.274670 -0.244280 0.200229
0.126033 0.087506 0.052163
0.009810 -0.033250 0.014701
-0.353993 -0.313063 0.166240
0.206005 0.195034 -0.102706
0.657980 0.609257 -0.567424
-0.038800 -0.029256 -0.150265
-1.050457 -1.039748 0.425506
-0.005244 -0.008802 -0.016516
0.138901 0.160599 -0.068615
-0.077536 -0.089042 0.039814
16.202197 16.268528 1.795388
-7.086951 -7.204765 0.809864
-26.798209 -26.935070 -4.066586
0.017097 0.062802 -0.084640
1.119045 0.808036 -0.377545
0.258707 0.174726 -0.052384
6.527153 5.592191 2.791157
50.022184 48.831989 -1.769711
-47.180854 -46.299357 4.115819
0.245404 0.234918 -0.112621
0.079946 0.054562 -0.021264
0.213912 0.262717 -0.136158
-9.827014 -9.510309 -1.437237
-1.174893 -1.115460 -3.372339
-1.761725 -1.677033 -0.542023
-0.060745 -0.009657 0.005370
0.131236 0.079194 -0.113360
0.205179 0.118212 -0.076659
-1.153029 -1.119071 0.578984
0.592317 0.487878 -0.120737
-0.211563 -0.168980 -0.008263
-0.036524 0.040266 -0.014242
0.041076 0.125814 -0.023600
0.072034 0.028650 -0.110557
0.004856 -0.119591 -0.026464
0.529731 0.433654 -0.156378
0.238370 0.179490 -0.044679
-4.368528 -4.184383 -0.982223
-1.565064 -1.348585 -0.978676
0.255420 0.249949 -1.111439
-0.095053 -0.105260 0.053773
0.240956 0.270066 -0.100433
-0.000375 0.053926 -0.000692
0.301612 0.304347 -0.122655
-0.087147 -0.044979 -0.009041
0.174797 0.039844 -0.051469
4.555821 2.705652 -0.243226
21.564636 19.676809 -5.058632
20.655312 20.158068 -1.208755
0.251155 0.327774 -0.290871
0.113898 0.055986 -0.020190
0.439084 0.407941 -0.064200
-0.325805 -0.251650 0.208356
-0.210708 -0.247308 -0.014403
0.501603 0.419654 -0.233632
-0.204581 -0.083042 1.181287
1.136563 1.148477 -0.413126
1.845220 1.785598 0.000723
-4.676592 -4.625440 -1.225926
9.203608 9.242772 -1.075573
-5.487840 -5.570455 0.513814
-0.245741 -0.317491 0.103957
0.426528 0.352988 -0.183625
0.307372 0.301493 -0.148826
0.510096 0.613471 -0.231082
-0.103902 -0.267129 -0.034300
0.104274 0.085853 -0.212114
-3.311107 -3.212812 0.855160
-1.898690 -1.872330 0.537684
8.067959 8.095897 -1.930183
0.360789 0.371902 -0.202861
-0.007804 0.028754 -0.014123
0.168012 0.037361 -0.088340
-0.249469 -0.065085 0.253722
-0.660638 -0.346054 0.396403
-0.357529 -0.436662 0.146361
-0.044584 -0.008101 0.016321
0.126904 0.121248 -0.082691
0.023350 0.065017 -0.027856
-0.856576 -1.016603 0.522357
0.511318 0.515421 -0.336486
-0.667795 -0.656327 0.375282
-0.694519 -0.736860 0.353040
-0.067406 -0.166976 0.034945
-0.902724 -0.887778 0.372469
1.320185 1.338536 -0.468146
-1.601593 -1.667069 0.686400
1.128833 1.127673 -0.718393
0.115674 0.073068 -0.014146
0.118333 0.105631 -0.074618
-0.200305 -0.267719 0.010578
0.349101 0.245451 -0.141477
-0.106278 -0.025687 0.002656
-0.464513 -0.453594 0.242608
-1.227439 -1.252157 0.561658
0.670987 0.701456 0.133325
1.460456 1.456153 -0.174182
0.053771 -0.011901 -0.025838
0.039619 0.029689 0.032993
0.366082 0.316304 -0.057882
-0.114404 -0.130741 -0.014612
0.230140 0.188243 -0.050372
0.429197 0.389747 -0.194801
0.320290 0.289027 -0.128530
-0.079640 -0.070907 0.046446
-0.168925 -0.166153 0.064318
3.139878 3.210022 -0.801329
-5.045997 -4.861294 1.974119
3.299788 3.251167 -1.251763
-0.349557 -0.499828 0.119282
-1.542678 -1.511413 0.607050
-0.318352 -0.470094 0.123747
0.726030 0.796618 -0.180460
0.467153 0.394562 -0.124661
1.147195 1.187114 -0.395505
1.248019 1.163944 -0.440751
-0.938329 -0.914297 0.444224
-0.112961 -0.118299 0.042843
0.074779 0.160633 0.020104
0.036722 0.087543 0.036415
0.536776 0.484974 -0.149398
-0.123797 -0.098586 0.076125
-0.070566 -0.046779 0.012351
-0.053050 -0.087257 0.046928
2.559767 2.547094 -0.918055
-0.120406 -0.244536 -0.066895
0.515727 0.512161 -0.232070
-3.176890 -3.569481 0.480071
15.411503 16.208682 -3.185232
1.574165 1.597777 -1.032415
1.837712 1.802252 -0.996180
-0.467325 -0.501696 0.474705
0.487877 0.441924 -1.551391
0.600411 0.465113 -0.102542
0.237266 0.392831 -0.101529
1.255758 1.209900 -0.546791
0.139162 0.125800 -0.127838
-0.165831 -0.056309 0.123559
-0.294003 -0.170311 0.239503
0.339299 0.308671 -0.144300
0.250366 0.195057 -0.090884
0.128776 0.197573 -0.031340
0.025531 -0.103563 0.141125
-0.604061 -0.496574 0.232933
-0.019028 -0.024670 0.037234
-0.502634 -0.190434 0.281899
0.111842 0.120825 -0.027724
-0.161614 -0.210028 0.076371
-0.255628 -0.220432 -0.064118
-1.017352 -0.954992 0.272875
-0.377333 -0.309440 0.057646
-1.647716 -2.082296 -0.071298
-0.250918 -0.136963 0.272117
-4.081559 -4.102782 1.560298
0.474961 0.433094 -0.223181
-0.378209 -0.359363 0.080151
-1.346462 -1.257542 0.396887
0.679331 0.774185 -0.114213
-1.621713 -1.409348 0.700501
-1.752344 -1.493100 0.648920
-0.049520 -0.057794 0.058017
0.002089 -0.001163 -0.000510
-0.184479 -0.166023 0.120002
-1.320980 -1.338250 0.839411
0.895728 1.026324 -0.373296
-1.487254 -1.396025 0.094081
-2.011256 -2.475320 0.694420
-0.237374 -0.998886 0.694009
-3.463869 -2.881412 1.081448
-0.249466 0.075871 0.171725
-0.479971 -0.282853 0.206234
-0.369772 -0.369048 0.129330
-0.238995 -0.207263 0.108151
0.164292 0.350493 -0.130793
-0.308625 -0.189143 0.224666
-0.130485 -0.120612 0.052068
-0.056801 -0.040102 0.012366
0.034545 0.010202 0.012377
0.105204 0.150403 -0.056228
0.077859 0.061812 -0.038329
0.027185 0.066438 -0.035176
0.297019 0.309273 -1.334797
13.973932 13.794285 -1.373123
-5.546054 -5.530198 -0.323650
-0.594092 -0.505453 0.320338
0.047052 0.061975 -0.171583
0.038075 0.109213 0.000467
0.219884 0.296593 -0.156770
0.039861 0.118728 -0.010477
0.247262 0.363690 -0.171253
0.009689 -0.047622 0.036124
-0.273205 -0.281050 0.118133
0.015173 0.039372 -0.076087
-0.948033 -0.937104 0.601601
-1.771559 -1.765387 0.795564
-0.059911 -0.090281 0.167431
1.142585 0.989531 -0.434918
0.828470 0.758049 -0.263277
-0.343820 -0.354075 0.194059
-1.965475 -1.941386 0.898294
-1.366655 -1.413508 0.291266
1.281599 1.208298 -0.467233
-0.259570 -0.211954 0.140862
-0.153663 -0.179825 0.170598
0.506214 0.479333 -0.297589
-0.403804 -0.305040 0.120577
-2.127027 -1.909182 0.685170
-0.393434 -0.497894 0.540784
-0.011012 -0.016143 -0.013249
-0.206975 -0.270814 0.139847
0.210373 0.247819 -0.128412
0.139014 0.225894 0.027952
0.089341 0.132710 -0.097754
1.208691 1.111951 -0.746385
0.453022 0.289240 -0.159329
-0.379709 -0.453356 0.156240
0.056430 0.114958 -0.038709
-10.746411 -10.720260 0.990860
-16.508130 -16.490512 1.053409
14.732411 14.722026 0.969189
-0.493606 -0.532657 0.464148
-6.876667 -6.912063 0.970785
2.642605 2.616321 0.499643
-0.206940 -0.222084 0.099906
-0.210140 -0.205366 0.084630
-0.071578 -0.054835 0.018125
-0.728740 -0.759758 0.366761
0.637139 0.527936 -0.282127
-0.122703 -0.061208 0.026510
-0.158575 -0.158021 0.049447
0.284287 0.287044 -0.152341
0.030467 0.049255 0.000672
0.498033 0.447992 -0.268612
-0.165651 -0.100636 0.107233
-0.187890 -0.214220 0.099829
-13.524882 -15.457942 2.091557
3.717422 4.120476 -0.993316
3.276089 3.100150 -0.810126
0.052207 -0.011367 0.514608
-1.294894 -1.216878 1.438997
-2.320498 -2.270273 1.080866
-0.131703 -0.073284 0.058033
-0.058680 -0.062992 0.016694
-0.082873 -0.134400 0.038591
2.001257 1.968068 -0.899127
-0.284184 -0.257490 0.069806
0.180130 0.115167 0.157391
11.313064 11.434485 -3.300503
24.908801 25.604609 1.755229
32.373066 32.723289 2.151407
12.731011 12.460387 1.267984
-7.342824 -7.189251 0.180861
-5.203639 -5.348703 1.170636
0.047468 -0.092946 0.064750
0.087516 -0.068213 0.143781
0.800183 0.580019 -0.210000
-2.672383 -3.148334 0.637887
2.116881 2.300543 0.267875
4.557539 4.349276 -0.407519
0.579771 0.556265 -0.232960
0.044033 0.016505 0.003073
-0.003767 0.093220 0.029318
-0.165555 -0.179820 0.115795
-0.033096 -0.047213 0.034723
0.048217 0.057689 -0.039014
4.161100 4.213830 -1.371764
-4.361777 -4.303947 1.378757
0.059117 -0.028435 0.197251
0.731791 0.688683 -0.287108
-0.060106 -0.055979 0.035491
-0.318739 -0.116111 0.017498
0.861865 0.655838 0.216456
-0.344325 -0.213433 -0.146296
-0.764699 -0.850358 0.427274
0.147520 0.143011 -0.061382
0.168352 0.121213 -0.068988
-0.163104 -0.162169 0.106416
-0.389205 -0.462872 -0.012696
1.396660 1.325948 -0.617986
0.728737 0.726257 -0.438486
-0.710833 -0.768813 0.491517
3.076201 2.996320 -0.957794
0.171245 0.157418 -0.517704
-0.036874 -0.105434 0.010474
0.193087 0.179458 -0.111053
-0.155442 -0.110824 0.110577
0.035122 0.027292 -0.024871
0.107402 0.090339 -0.041394
0.086082 0.064622 -0.036448
-1.005644 -0.950805 0.086631
-0.380460 -0.246678 0.160562
-0.466845 -0.524977 0.353623
-0.014214 -0.175142 0.289435
0.630801 0.803911 -0.324588
-0.082465 -0.339665 0.133087
15.107615 15.187824 -1.236728
-4.272900 -4.198995 -0.529464
11.893028 11.905324 -1.838198
2.064674 2.042943 -0.035268
2.020433 1.973365 -0.489556
-1.200905 -1.209733 0.733174
0.102793 0.088250 -0.058362
-0.061296 -0.089736 0.013984
-0.057898 -0.059935 0.019347
0.180719 0.170552 -0.008400
0.007165 0.007929 -0.048366
0.471616 0.517242 -0.263303
0.805992 0.704013 -0.482912
0.049408 -0.021177 0.101719
1.113810 1.243562 -0.426423
0.842539 0.780824 -0.376262
1.543978 1.459900 -0.516345
0.413117 0.433060 -0.423044
0.332627 0.153819 -0.314857
0.345361 0.429124 -0.004446
-0.034185 -0.083774 0.210078
0.504110 0.447774 -0.178504
-0.657645 -0.653904 0.321239
0.725475 0.763350 -0.361077
-5.503040 -5.961696 0.951069
-2.333853 -2.628071 -0.826032
-2.398671 -2.509418 0.363820
2.545025 2.524770 0.579820
0.805078 0.870722 -1.327389
-2.422719 -2.323989 -0.350537
-0.160639 -0.137860 0.116641
-0.311508 -0.243286 0.223263
0.036746 0.136744 -0.006010
0.815186 0.816893 -0.477112
-0.013019 -0.248509 0.175789
-0.121039 -0.091352 0.110795
-0.274351 -0.284243 0.130150
0.214333 0.215575 -0.072726
-0.132550 -0.041418 0.053440
-0.633846 -0.531722 0.350497
-0.253571 -0.293369 0.047644
0.433102 0.535962 -0.178614
-0.200172 -0.191461 0.205723
3.428991 3.199599 -0.412268
-1.166112 -1.281174 0.327693
-0.142726 -0.213741 0.090925
0.522788 0.455342 -0.237514
0.111883 0.056750 -0.055616
0.448819 0.636574 -0.175462
-0.117844 -0.120566 -0.058903
1.071168 0.959941 -0.593875
-0.537080 -0.543364 0.278137
-0.334532 -0.327546 0.181848
-0.041590 -0.033752 -0.029548
-0.658385 -0.589793 0.020574
0.661204 0.565414 -0.177097
-0.301077 -0.186290 -0.177573
0.530033 0.386930 -0.257194
0.059611 -0.009169 0.009293
0.045678 -0.210789 0.044243
-0.999388 -0.746377 0.348872
0.469925 0.410481 -0.165680
0.257793 0.373473 -0.082711
-15.806133 -22.032865 0.760816
47.948319 56.788081 -1.217160
-31.793366 -33.446273 6.569366
0.069075 0.055465 -0.055368
-0.419285 -0.426998 0.149901
0.038070 0.027221 -0.033924
0.095865 0.142312 0.001980
-0.462160 -0.446894 0.082351
1.004462 0.991514 -0.426560
-0.017120 -0.002885 0.016266
0.004162 0.011420 -0.020293
-0.108418 -0.090453 0.049638
0.090288 0.012598 -0.052322
0.108105 0.079222 -0.028664
-0.403006 -0.381233 0.188978
-0.153542 -0.133801 0.088883
0.081619 0.061405 0.084180
-0.019746 -0.004471 0.013688
-1.198143 -1.165784 0.739362
0.958463 0.915142 -0.242560
-1.345574 -1.362946 0.431030
-13.597241 -13.916607 0.522536
14.489795 15.438071 0.213912
-22.165234 -22.876477 2.269589
-0.356448 -0.367012 0.175759
-0.270991 0.101173 -0.057899
-0.336108 -0.448136 0.329294
0.729270 0.767024 -0.334076
1.515639 1.387341 -0.700797
-1.673252 -1.424131 0.510854
-1.762273 -1.394120 0.714069
-0.854808 -0.565793 0.007339
-1.110713 -0.846763 0.679589
-0.171318 -0.157458 0.127435
-0.040317 -0.034709 -0.006927
0.009444 0.086217 -0.030374
-0.033427 -0.004641 0.022365
-0.009003 -0.065977 0.027198
0.005641 -0.014260 0.001836
0.274280 0.242941 0.032653
-1.236176 -1.180753 0.514021
0.836545 0.773073 -0.211964
1.295320 1.259351 0.019581
1.943819 2.053290 0.223939
1.463150 1.461408 -0.684277
-0.688521 -0.629986 0.309056
-0.311158 -0.182598 0.078238
0.159215 0.143494 -0.015624
-0.116308 -0.090387 0.097467
0.293900 0.314414 -0.127263
0.006197 0.077797 0.034009
-3.555030 -3.447069 0.338454
0.834582 0.867825 0.535305
-3.016157 -3.022719 0.905795
0.619138 0.625830 -0.730027
0.314797 0.327778 -0.307059
-0.228826 -0.309350 0.011693
0.093256 0.254143 -0.063672
-0.735922 -0.616871 0.334837
0.363766 0.401056 -0.212004
-0.102104 -0.241821 -0.006574
-0.053004 -0.217360 0.006686
-0.586786 -0.609309 0.203984
-0.256884 -0.216294 0.126585
0.209113 0.009037 0.020378
0.394394 0.142076 -0.082548
-0.398657 -0.381414 0.262273
-0.283832 -0.320840 0.142670
-0.319176 -0.354602 0.337538
0.205957 0.292935 0.236758
-1.475719 -1.468543 0.826602
0.832147 0.758656 -0.334902
2.893838 2.918668 -1.210835
2.576594 2.414567 -0.622304
2.392846 2.167222 -0.633142
0.044150 0.069341 0.036791
-1.625005 -1.578200 0.785466
-0.050653 -0.119019 0.110120
-0.221521 -0.290142 0.207285
-0.160775 -0.212800 0.159928
0.283282 0.294261 -0.145531
0.156717 0.322529 -0.130290
0.237290 0.123448 0.026003
0.860457 0.844324 -0.205986
-0.492402 -0.436227 0.212491
-0.497138 -0.470973 0.036431
-0.352417 -0.305407 0.161474
0.287825 0.199421 -0.158178
0.841248 0.732894 -0.277638
-0.966830 -0.874918 0.526631
-0.394157 -0.301309 0.175364
-0.008189 -0.008509 -0.009408
0.086624 0.094858 -0.024337
-0.688953 -0.684232 0.346279
0.834651 0.830403 -0.169618
-1.414753 -1.376695 0.801173
0.178818 0.126380 -0.082819
0.022439 0.056660 -0.029111
-0.064309 -0.057677 -0.005768
0.158927 0.090364 -0.098216
-0.370807 -0.355357 0.131048
0.118966 0.204444 -0.073320
-2.071760 -2.047481 -0.029767
5.615419 5.677951 -1.765215
-8.998616 -9.025489 2.028623
17.555335 17.381946 -1.277369
-1.253446 -1.054808 0.940575
30.330698 30.521634 -5.755915
-0.244341 -0.278522 0.132877
-0.067875 -0.081563 0.026304
-0.026150 0.023587 -0.019954
0.012382 -0.066971 -0.021503
0.004589 -0.060870 0.005146
-0.413283 -0.481107 0.218626
-0.088631 -0.048081 0.141344
1.188244 1.181102 -0.646933
-0.839115 -0.826178 0.587722
0.138453 0.144308 -0.104158
-0.046108 -0.119232 -0.004982
0.242538 0.242929 -0.101596
-9.202777 -9.166157 0.238016
12.792115 12.792408 -1.513520
-0.730962 -0.709996 -0.527320
-0.520510 -0.528326 0.275574
0.029649 -0.055905 -0.073261
-0.040777 -0.072796 -0.125826
0.007593 -0.158168 0.012441
-0.049097 -0.037191 -0.025753
-0.140970 -0.197736 0.072744
-5.855140 -5.718752 -0.205715
3.071932 3.085385 0.608193
-1.283422 -1.030848 0.753405
-0.354823 -0.397206 0.118121
0.155773 0.205073 -0.118654
-0.228786 -0.285308 0.088366
-0.435845 -0.408219 0.207442
0.369765 0.446764 -0.110653
-0.078390 -0.109964 0.070205
0.032225 0.028434 -0.058342
0.040792 0.002563 0.002289
0.052935 0.040156 -0.029007
0.144047 0.076927 0.295787
1.428892 1.112245 -0.395473
0.390788 0.304778 -0.107085
-0.908746 -0.784122 0.506301
1.823944 1.476605 -0.586935
1.303738 1.295610 -0.507416
-0.258228 -0.150165 -0.003235
-0.428794 -0.220072 0.123109
0.188301 0.128600 -0.189545
2.033484 2.107400 -0.906235
-0.141710 -0.109165 -0.376190
0.212859 0.183683 -0.216519
0.027561 -0.001336 -0.002084
-0.159997 -0.123027 0.069518
-0.049260 -0.016350 0.026473
1.409454 1.297981 0.070206
1.003291 0.896315 -0.344906
2.816554 2.571407 -0.810956
-3.854677 -3.901272 1.338239
0.442448 0.508105 0.500887
-1.886445 -1.799542 0.272741
-0.046623 -0.048646 0.236397
0.256466 0.329530 -0.031227
0.347895 0.378327 -0.509559
0.009013 0.051656 -0.380824
2.153877 1.995657 0.056949
2.582121 2.592612 -0.767228
-0.096394 -0.093419 0.088145
-0.395114 -0.376670 0.143000
-0.174375 -0.205235 0.048386
0.047644 0.008709 -0.000979
-0.311975 -0.332330 0.151223
0.173992 0.137220 -0.067137
-0.804554 -0.797065 1.100512
-1.856964 -1.830372 0.612304
-0.936283 -0.837977 -0.365805
0.327667 0.344688 -0.096160
0.509963 0.375513 -0.150724
-0.415330 -0.420576 0.200467
0.097104 0.225175 -0.039621
0.127158 -0.064608 -0.036341
-0.511819 -0.551944 0.199160
0.147480 0.168983 -0.178779
0.027139 -0.142346 -0.076795
0.299057 0.141896 -0.111224
-0.227611 -0.174625 0.056932
0.157828 0.228706 -0.063536
-0.013907 0.012498 0.063815
-0.099228 -0.081847 0.058046
0.114350 0.113578 -0.074596
0.193022 0.158685 -0.101078
-3.172328 -2.807471 1.123827
0.011431 0.083773 0.202452
-0.557771 -0.525716 0.462258
0.533355 0.323225 0.063801
-0.402238 -0.498856 0.448660
0.071938 0.196748 -0.079982
1.550665 1.496851 -0.642376
-1.883867 -1.908592 0.979397
-0.410453 -0.510585 0.246784
0.093994 0.105444 -0.058006
0.177816 0.144920 -0.093204
-0.086956 -0.209422 0.048157
0.502834 0.297180 -0.139956
0.086274 0.153176 -0.068299
0.035891 0.202845 -0.205806
-1.429009 -1.339786 0.436172
2.176630 2.011668 0.060329
-5.172185 -5.251250 -0.534821
