#QM    interpInQMgrid400k    MM
-1.400967 0.199419 -1.199786
-0.005194 0.263242 -0.010504
-0.192542 0.280017 -0.058142
-0.080811 0.248542 -0.061257
0.561595 0.472036 -0.084322
-1.202520 3.251542 0.987380
-1.407753 1.678008 -1.192763
0.545987 -1.271146 0.254934
-0.042205 -0.058229 -0.099346
-0.148827 -0.178709 -0.070819
1.827632 -1.553805 0.212280
0.930132 -0.581440 0.353494
-1.140131 -0.683988 -0.334953
-0.525278 0.090125 -0.213462
-0.508042 -0.025616 -0.223504
0.682845 -0.419008 0.410715
-1.569000 0.269311 -1.245209
0.172190 -1.290161 1.384357
6.658915 -5.772319 2.698776
-0.254121 0.061343 -0.220562
0.125408 0.102054 0.117724
0.187482 -0.242173 0.081836
0.527560 0.002714 0.284208
0.522654 -0.423843 0.231280
0.355782 -0.185916 0.090581
-0.034320 -1.764018 -0.287918
0.965825 0.721830 0.554077
1.189766 0.230171 0.324350
0.069958 0.017875 0.047183
-0.780144 0.823911 -0.279791
-0.718521 0.415734 -0.384814
-0.232114 0.346285 -0.134415
0.094564 -0.133204 0.077600
0.178120 -0.200019 0.095029
-2.747752 0.986122 -2.544445
5.281108 -5.329695 2.322781
1.948904 -2.858871 1.088672
-0.180079 0.720545 -0.031409
0.050795 0.201201 0.013691
0.536177 -0.712866 0.283530
-0.553580 0.040467 -0.352836
-2.705447 1.520336 -0.953904
2.070658 -0.404150 0.324845
5.884968 -4.486744 1.862795
0.139595 -1.256794 -0.683562
0.215680 2.590774 -0.211245
3.057695 3.676375 1.207182
3.612819 0.415798 1.216257
0.525729 -1.741132 0.605151
2.293741 1.760804 0.854494
0.889172 -0.494265 0.048584
1.144673 0.229286 0.199304
-2.140637 7.461603 -0.713745
-0.893812 -1.007889 -0.384284
5.004521 2.389784 1.263595
-1.252561 1.434740 -0.454075
-1.135685 0.826864 -0.536828
0.134923 -0.182834 0.226934
0.765502 1.552050 0.426070
-0.454315 -1.846417 0.140810
-0.247750 1.265736 -0.172316
0.360709 -0.060593 0.114822
-0.046991 1.343283 -0.098631
0.226837 -0.521766 -0.026228
0.122554 0.681553 -0.186523
-0.580378 -0.020705 -0.123883
-0.025985 -0.115822 -0.271287
-0.141232 0.360464 0.329830
-3.481804 3.865248 -1.092656
-0.944577 -0.521048 -0.244214
0.035884 -0.222594 -0.002518
0.382598 0.280199 0.205564
0.186380 -0.193546 0.072832
0.056480 2.327201 0.211247
0.640004 -0.821543 0.331930
0.412516 -1.043098 0.172048
-0.000189 -0.003891 0.020284
-0.420682 0.658974 -0.186812
-0.563884 0.399381 -0.270144
-0.798346 0.178052 -0.024252
-0.222305 0.826157 -0.215907
-1.232827 -0.695188 -0.472191
0.665003 1.661801 0.180909
-0.162590 -0.092711 -0.169355
-0.790250 0.670316 -0.537028
-0.122054 -0.191342 -0.135268
-0.477336 -0.406381 -0.122460
-0.379628 0.217976 -0.127299
-0.117583 2.426988 0.153027
0.246023 -1.755902 0.570252
-0.498093 5.160894 -0.831948
1.043205 -2.041479 0.350094
-1.961785 3.397227 -1.079663
1.553337 -1.439978 0.941098
-0.267819 0.328550 -0.177054
0.833091 -0.731709 0.443692
-0.079139 -0.139138 -0.125933
-0.214025 0.486326 0.006012
-0.275941 -0.275587 -0.105546
0.695829 -0.115068 0.275687
-0.721637 -0.412559 -0.064383
1.222648 -0.880711 0.784158
1.980961 -0.831510 0.956432
0.257949 0.013679 0.192624
-0.117776 0.111351 -0.091049
0.237547 -0.001623 0.100823
0.533350 -0.370257 0.264825
0.781479 -0.506500 0.437926
-1.008742 0.600186 -0.620897
-2.703823 -0.555392 -1.479072
-0.326395 4.585533 -0.850172
-0.890526 -1.611015 0.368746
-4.060511 5.551215 -1.918822
1.834093 -3.863988 1.684180
1.030108 2.404569 -0.186228
0.090311 -0.340408 0.108367
-1.013761 0.446754 -0.513255
-0.097228 0.413667 0.011334
1.097761 0.681067 0.636737
1.129409 -0.610881 0.193138
-0.171152 1.280800 -0.331156
0.876156 -2.206750 0.129291
-0.825299 1.739139 -0.252155
-0.742665 2.404784 -0.164643
-0.938414 0.249358 -0.329987
0.821816 0.434915 0.595681
0.506794 -0.618015 0.202924
0.263866 -0.836428 0.263984
-1.274482 0.520911 -0.439169
-0.670919 -0.081439 -0.269659
-8.434520 5.551280 -4.003392
-3.783515 2.805339 -3.554878
-0.359742 2.584382 -0.329230
1.252639 1.002925 0.573690
0.532451 0.116124 0.241873
0.346620 0.197109 0.517300
10.081746 -9.941641 2.869555
6.893767 0.063572 1.968776
0.188461 -0.224001 -1.310114
0.192686 0.911571 -0.546603
0.375199 -0.314949 0.237212
0.003087 -0.409050 -0.207261
0.108132 -0.158058 0.034374
0.020450 0.164025 0.027697
0.093411 0.220533 0.055143
-3.403554 6.016648 -0.814722
-3.382285 1.391799 -1.669309
-0.497711 -1.727173 -0.258608
0.251539 1.950843 0.464494
1.426763 0.396959 0.571165
-0.550113 -1.208032 -0.304220
-0.711792 0.092877 -0.357634
-0.306425 0.206417 -0.176704
-0.590128 0.595154 -0.262499
0.080295 0.050337 -0.001699
0.284647 0.072140 -0.001116
-0.518866 0.037823 -0.268231
1.122047 -0.180560 0.583826
1.239291 -1.931090 0.356233
-2.357230 1.772588 -1.220289
0.942053 -0.027076 0.436736
0.267628 0.338897 0.124519
0.725005 -0.815403 0.273625
-0.912415 2.568907 0.301345
0.316415 -4.539365 0.615509
0.529052 -5.215629 0.614354
0.170671 -0.522127 0.143864
0.363310 0.013475 0.194675
0.017391 -0.192403 0.047383
4.115256 -1.860798 2.077328
-1.955842 0.734334 -0.420467
3.777781 -2.759014 1.376184
-0.341733 0.400471 -0.140367
0.105765 -0.226046 0.090879
-0.295075 0.507732 -0.153718
1.019999 -0.164662 0.379842
-0.229939 -0.367386 0.236187
-1.540576 -0.199962 -0.720887
-0.136279 0.236534 -0.034204
-0.182288 -0.025818 -0.026509
-0.147659 -0.217658 -0.059719
0.194133 -1.137356 0.135161
0.341944 -0.870696 0.229713
0.575359 0.478253 0.284181
-3.283817 2.946091 -1.113919
-2.727318 5.539761 -0.549803
1.621925 0.387433 1.050255
-0.862244 -0.013004 -0.395195
0.677247 -0.454210 0.269718
-0.298070 0.685070 -0.023704
0.448957 -0.400640 0.132138
-0.638472 0.421913 -0.360982
0.296924 -0.536977 0.044022
-0.187220 -0.224778 -0.008597
-0.377445 0.228494 -0.141387
-0.579401 -0.112554 -0.395941
0.483189 0.782120 0.225971
0.442245 -0.118224 -0.209077
-1.947205 -0.715346 -0.622701
0.191023 -1.147150 0.376618
0.387339 -1.969476 0.229664
-0.190477 0.370245 -0.106482
-0.148162 -0.615665 -0.135981
0.314698 0.375372 0.173254
-0.924220 1.032124 -0.325676
0.814383 -1.006787 0.366231
0.004189 -0.051527 0.022446
-0.299618 0.256404 -0.133732
0.633915 -0.923896 -1.336833
3.816747 -0.679937 1.022258
1.067738 0.480784 3.600088
-3.067650 2.959036 -1.102879
-4.958144 -2.688638 -1.721599
2.441735 1.314565 1.833949
0.286663 0.890242 0.077459
-0.289028 0.794173 -0.241584
-0.246301 -0.150447 -0.106153
-0.378259 0.569124 -0.168127
0.002156 -0.233739 0.007966
-0.963662 0.857387 -0.377981
4.678223 5.143345 1.511868
13.514184 19.418579 3.355925
22.029738 26.815683 5.097041
0.551231 -1.643736 0.354047
0.033268 -2.436352 0.005532
0.567289 -0.733622 -0.147880
0.073056 0.109079 0.039713
-0.710636 0.375147 -0.371838
-0.157835 0.053686 -0.110886
-0.369264 0.322439 -0.170452
0.358612 0.153480 0.203387
-0.407607 0.320009 -0.165094
-0.096799 -0.083326 -0.085037
0.016993 0.074090 0.004845
0.063498 0.101895 0.021634
-0.606235 0.028327 -0.293731
-0.310339 0.256109 -0.201052
0.020586 -0.398788 -0.028963
-0.838702 0.619266 -0.130360
-0.515269 -0.195622 -0.277783
0.451238 -0.511862 0.007804
1.545793 1.025708 0.662121
1.315218 -3.032540 -0.045132
-1.329005 0.864519 -0.706019
-0.003981 0.331041 0.142262
0.367489 0.042564 0.255899
-0.556019 -0.296529 -0.259884
-2.593431 5.398276 -0.718115
-0.420554 -0.118253 -0.544940
2.298034 -1.352151 0.908342
-0.323265 -0.488784 -0.229661
-0.281369 -0.035810 -0.093593
0.531167 0.124837 0.185016
35.052926 40.451364 3.580780
0.239856 7.278283 1.307926
-6.897207 7.535702 -0.429084
0.061697 -0.123063 0.016882
-0.216022 -0.450406 -0.091868
0.459709 -0.288205 0.218719
-0.086691 0.404280 -0.040037
-0.004757 -0.180827 -0.027850
-0.007864 -0.451119 0.055059
0.670440 2.832161 -0.892303
-0.833011 -0.042514 -0.992387
3.267622 -0.127125 2.828399
3.672485 -5.671222 1.730059
-1.492541 3.227207 -0.704676
2.213766 -1.396686 1.222941
-1.420236 -2.061511 -0.882714
2.521176 -1.546725 0.731519
0.323920 0.387970 0.066641
6.532198 1.259322 2.589328
2.113969 1.707683 0.438376
-0.057712 -7.058942 0.321081
-0.490060 -0.774582 -0.224222
-0.646933 -0.495237 -0.097235
-1.358203 0.099334 -0.739729
0.166658 0.052631 0.123883
0.400541 -0.451241 0.177634
0.708427 -0.700768 0.283912
0.929876 -1.714037 0.415368
-1.360187 2.006028 -0.681906
1.012239 -0.906428 0.406469
-0.429033 0.225695 -0.227117
0.167181 -0.072341 0.139347
0.243128 -0.227227 0.117441
0.727749 4.668290 1.026164
0.522890 4.251213 0.081609
0.216976 1.361578 -0.165559
-0.645920 0.213416 -0.411581
0.721411 0.035564 0.326374
-1.637884 1.109846 -0.647270
4.585859 -6.467333 1.138530
-12.982513 -3.435166 -3.616914
-7.424734 1.307562 -1.619026
-0.208625 -0.392346 -0.044702
0.476805 -0.810231 0.249660
-0.075945 0.313865 -0.001679
-0.581909 2.065987 0.432195
1.695760 0.381844 0.052084
6.848992 -9.205749 2.721269
-0.291569 0.303485 -0.114559
0.320810 -0.466657 0.093414
-0.178844 0.528067 -0.133233
0.700293 0.146994 0.296625
0.967013 0.613138 0.563552
-0.387450 2.251229 0.044903
0.171783 -0.007543 0.132813
0.076802 -0.085931 -0.027612
0.740982 0.907161 0.313685
-0.126941 -0.652784 -0.207637
0.709753 0.277448 0.336873
-0.842655 0.489082 -0.290521
-0.795468 -2.270476 -0.198775
-2.578253 1.255545 -0.960254
1.396091 -0.830848 0.685608
-0.429497 0.293609 -0.166425
-0.155547 0.089203 -0.147496
0.090300 -0.178006 0.050011
-0.150509 0.104943 -0.091322
0.431732 -0.396189 0.190249
0.311911 -0.613742 0.117066
23.204746 -19.940378 6.783500
-5.817206 9.534014 -0.092062
1.241866 -3.662418 0.229338
0.442386 -0.346390 0.029096
-1.712797 -0.218310 -0.913629
0.659808 0.801273 0.191809
-0.446400 0.819097 -0.181554
-0.837997 1.031016 -0.375363
-0.715049 0.843477 -0.275962
0.958189 -1.214545 0.279819
2.405318 -2.296424 1.224207
-0.439594 2.389946 -0.000075
-0.989123 -1.537894 -0.373721
2.469688 -2.017350 1.197589
4.695589 -2.364646 2.915244
-0.725629 0.806021 -0.223499
0.000876 0.135465 0.021793
-0.537761 0.493905 -0.280116
0.021560 0.568040 -0.081075
-0.888040 1.082261 -0.403514
0.650137 -0.421262 0.232824
-2.678274 4.812161 -0.500570
-1.017367 -0.065508 -0.691864
-2.740725 0.632544 -1.165650
-0.252555 0.104097 -0.067028
-0.391079 0.146232 -0.227622
0.650093 0.005391 0.350530
-0.066913 0.295965 -0.038515
0.525928 -0.430558 0.142949
-0.885964 0.681276 -0.327108
0.331009 -0.064432 0.173799
0.111948 0.071577 0.016686
-0.000185 -0.316363 0.033606
0.435346 0.174902 0.378213
1.219415 -0.000513 0.810748
0.029215 -0.607667 0.063392
0.587656 -0.734586 0.273200
1.074956 -0.809613 0.679907
-0.881410 0.419735 -0.442094
-1.912087 1.639354 -1.275229
-2.414507 2.305787 -0.986385
-1.072521 1.365715 -0.540299
0.373343 -0.457082 0.105394
-0.643199 -0.099548 -0.195400
-0.346332 -0.476452 -0.240661
-0.122711 0.692169 0.062675
-0.887622 0.760430 -0.341446
0.205344 0.523670 0.133079
-1.858438 0.267020 -0.816516
0.041392 -3.420465 -0.247172
-3.373963 -0.016721 -1.368083
0.537596 0.733046 0.370146
0.574055 -0.456290 0.158142
-0.712139 -0.793395 -0.294737
0.738741 -1.083734 0.340573
0.424792 0.517647 0.204171
0.380517 0.041620 0.045619
-0.078431 -0.121993 -0.129447
0.049072 -0.131524 0.009815
0.014366 0.082591 -0.002146
1.547158 1.421472 0.677190
-2.365110 -1.515251 -0.525954
0.312633 1.737899 0.656689
-0.556226 0.664857 -0.130643
0.261712 0.460217 0.085969
1.198583 -0.859548 0.564147
2.057023 -1.621147 0.758601
0.148278 1.931840 0.306006
-0.747115 1.201463 -0.202674
0.153682 -0.270290 0.245022
0.289936 -0.259264 -0.035156
0.476317 -0.477406 0.039347
0.234537 -1.160998 -0.075457
-1.279768 0.046250 -0.443383
-0.345493 0.025360 -0.192332
0.201492 0.316281 0.148418
0.466726 -0.152555 0.295139
-0.455170 -0.073304 -0.175627
0.344800 0.047838 0.304655
-0.011668 -0.291227 -0.000837
-0.071720 0.541523 0.127198
-8.020195 -1.165206 -2.814170
-0.354633 1.813896 0.801959
3.729687 -2.840598 0.979348
1.219179 0.599223 0.395274
1.480297 -3.314919 0.554833
-0.170594 -1.122428 0.023747
0.920410 -1.180434 0.485696
-0.120581 0.112641 -0.259758
-0.434306 0.435138 0.042607
-0.170794 -0.161158 -0.133112
-0.063153 -0.267499 0.019004
-0.478449 -0.270572 -0.238311
-0.049500 0.264766 -0.043929
0.279836 -0.167542 0.176867
-0.229466 0.130401 -0.158901
-0.453369 0.205067 -0.193224
-0.077273 -0.296358 0.113487
-1.169920 1.237905 -0.452387
-0.256644 -0.171183 -0.106518
0.371708 -0.096381 0.211099
0.941701 -0.552119 0.429874
-0.174120 -0.974925 -0.267110
-0.844619 -0.118795 -0.344712
0.957526 -1.338812 0.423552
-1.412168 -0.215277 -0.478198
6.074740 -5.686040 2.602248
0.429491 0.655487 -0.243677
-2.138167 1.420701 -0.827899
0.753602 -2.146871 0.014048
-1.296953 0.836374 -0.711235
-1.391848 3.303745 -0.355472
-2.305945 0.035791 -0.723206
0.190345 -0.210159 0.290225
0.044438 0.012551 0.035031
0.197279 -0.512430 0.080342
0.052033 0.086844 0.015213
-1.388878 1.585898 -0.650272
-3.001136 2.335517 -1.396444
-0.785242 -0.298883 -0.351813
3.415229 -2.975196 1.736795
-5.206052 5.607588 -1.762219
-1.609368 0.820132 -0.095496
0.462348 0.405830 0.296400
-1.231348 0.373324 -0.511382
0.979593 -1.057277 0.441579
0.675189 -0.457908 0.512693
0.386905 -0.461129 0.264082
-0.120224 0.133198 0.016485
0.044653 0.053999 0.070995
0.241100 0.323172 0.091787
-0.296194 0.050169 -0.145097
-0.227234 -0.017735 -0.186498
-0.115773 -0.223709 -0.041736
0.003106 -0.178947 0.022212
-3.308394 2.176992 -1.041169
-0.370202 -3.192131 -0.408891
2.289001 -4.509220 1.396182
0.207721 0.318074 0.123807
-0.028974 -0.762137 0.120839
-0.963208 0.988840 -0.363474
-0.079226 -0.213240 -0.074717
0.438883 -0.161613 0.251300
-0.109990 0.086782 0.005029
-0.322137 0.901542 -0.133766
-0.212634 -0.099406 -0.115986
-0.388169 0.489131 -0.207747
-0.482808 0.485299 -0.340917
0.292279 -0.188915 0.111867
0.254018 -0.719042 0.325327
0.063723 0.051285 -0.045297
0.111851 1.060442 0.170496
-0.501204 0.622404 -0.224876
0.229892 0.386120 0.041986
-0.021123 1.101991 0.023506
-0.348411 0.865151 -0.600096
-0.578879 -0.190625 -0.446492
-0.471510 -0.065743 -0.232010
-0.042776 0.280618 -0.030535
2.296396 -3.973918 0.769876
0.824308 0.936401 0.790335
-2.425529 1.770011 -0.908493
0.413038 -0.106350 0.220371
-0.025563 0.223512 -0.057876
-0.107477 0.087128 -0.128069
-1.065803 0.387588 -0.431908
0.781273 1.033691 0.544857
0.838723 0.682122 0.181276
-0.325999 0.168257 -0.197496
-0.169775 0.367248 -0.094213
0.300247 -0.225397 0.059911
-5.325084 4.068468 -1.277230
-0.034449 -3.564023 0.076254
1.594535 5.105514 1.181127
-4.376728 5.383821 -1.656419
2.670096 1.218591 1.262739
0.073259 -2.354724 -0.458437
-0.238595 0.828171 -0.088806
0.514342 -0.627319 0.207882
-0.463809 0.160714 -0.277874
-0.479957 0.409679 -0.278127
-0.767933 0.743970 -0.236407
-1.722127 0.844557 -0.870058
-0.557954 0.426686 -0.349270
-0.307514 0.124259 -0.118422
-0.526593 0.739321 -0.244845
-0.049168 0.033302 0.005404
0.139674 0.068699 0.115452
-0.171767 -0.114067 -0.060528
-0.566365 0.445207 -0.168117
-6.241263 2.138967 -1.367325
2.526881 -3.050419 0.931236
1.555580 -2.253754 0.189049
-0.219655 1.076188 0.168584
0.069734 -0.630734 -0.505755
-0.138010 0.022902 -0.032158
0.327776 -0.254471 0.139268
-0.193100 -0.082989 -0.107750
-0.785801 -0.155286 -0.360440
-0.459472 3.200679 0.053506
1.604463 -0.174510 0.774941
2.906905 -2.039361 0.799312
-10.222388 10.121292 -3.868804
10.388164 -3.258565 2.949455
-0.325463 0.490335 0.119192
-2.709216 3.358559 -1.577251
2.047070 -4.851036 0.416890
1.472019 -0.570916 0.659623
-1.032193 0.973103 -0.294962
0.150240 0.047398 -0.062863
-2.527363 2.601203 -0.532285
-3.032824 -2.563836 -0.952728
1.011594 3.775613 0.348924
0.013049 0.136680 -0.009716
0.135012 -0.235381 0.140930
-0.429769 0.145490 -0.283151
0.143482 0.208191 0.057791
-0.207038 -0.170624 -0.124070
-0.002332 0.368388 -0.057083
-0.347178 0.047627 -0.734053
1.243481 1.580926 0.107182
-0.687119 1.437756 -0.210080
0.296054 -0.304675 0.004799
-0.644867 0.613021 -0.427582
0.729677 -0.628584 0.226837
-1.962191 -0.482987 -0.805906
-1.191189 1.257551 -0.575300
-0.821098 -0.272441 -0.219432
0.159286 -0.050744 0.030518
-0.281715 0.536489 -0.139187
-0.231700 0.531050 -0.072098
0.317227 0.298966 0.199668
1.049369 -1.412642 0.822242
-2.951239 1.616633 -0.997035
-3.184976 -0.912983 -1.794610
-0.086630 0.562688 -0.369565
1.610097 -1.360691 0.012675
-0.294844 0.596478 -0.168234
-0.084499 0.486419 -0.073129
-0.084689 0.606692 -0.055474
-0.076510 0.209395 -0.017601
0.047789 0.110578 0.054474
0.256021 0.078492 0.103013
1.595526 0.237369 0.814765
-2.206110 -3.420340 -0.786431
-2.010487 1.655929 -0.403277
-0.853383 0.781421 -0.500046
-0.579370 -0.798553 -0.528109
1.519781 0.042170 0.707266
2.870417 -0.890967 2.069062
3.748147 0.104902 1.509932
0.114753 3.584492 -0.099671
0.880103 0.006724 0.420388
-0.978633 1.778389 -0.927960
-0.471578 2.490120 -0.370691
-0.084338 0.181835 -0.005645
-0.181971 0.373517 -0.107597
-0.045975 -0.159307 -0.015384
-0.015958 0.491689 -0.047959
-1.026006 1.350090 -0.509573
0.369799 0.131049 0.164524
0.265294 0.699737 -0.078762
-0.869425 1.267469 -0.689857
0.549110 0.135245 0.445217
-1.010726 -0.568933 -0.003976
0.853053 -0.734107 0.597344
-1.115195 3.209228 -0.516477
-0.032066 0.846862 0.005779
0.257263 -0.387637 0.077185
-0.630148 0.607308 -0.128726
-0.067665 0.538952 -0.007847
0.446469 0.725104 0.035439
-0.146591 -0.138323 -0.044018
-5.064061 0.877177 -1.848738
-4.030837 -4.674283 -1.819710
5.598822 -7.167790 1.529722
-1.345242 3.509333 -0.550931
-2.030955 -2.875704 -1.163332
-4.174570 0.952860 -1.475358
0.078990 -0.329698 0.025755
-0.109508 0.177736 -0.033023
-0.159234 0.205260 -0.081725
-0.154411 -0.605026 -0.008199
-0.837730 -0.132240 -0.470046
1.765130 -0.939246 0.860522
-0.396280 0.164291 -0.154684
-0.323719 -0.004509 -0.139655
0.528414 -0.081595 0.304087
0.969330 0.473707 0.247748
-0.456274 -0.085318 -0.322222
-0.077046 -0.526260 -0.106896
0.147731 -1.336951 0.063015
-2.748600 -1.559794 -1.192571
-0.911361 2.773266 0.020840
0.128098 0.197706 0.007834
-0.321735 0.054702 -0.155125
0.837664 -0.726347 0.395822
-0.494581 0.616546 0.054677
-0.670884 0.672116 0.017974
-0.043231 -0.201636 0.060608
-0.275580 0.456743 -0.178804
0.837811 -0.002813 0.472687
0.122967 -1.181083 0.137125
1.050823 -0.483373 0.546029
2.551476 0.599479 0.767174
-0.476830 -1.765626 -0.437247
-0.576327 -0.352550 -0.222984
0.764002 -0.920052 0.256422
0.734970 0.019955 0.420623
-0.621726 0.026345 -0.273866
-0.616771 -0.037085 -0.266488
-0.647033 0.758004 -0.206697
41.553354 -31.669485 9.444737
2.863082 -24.266933 -1.460566
-4.401798 -8.285427 0.374557
-0.271817 0.343024 -0.126931
0.457446 0.568975 0.200014
0.159455 0.180758 0.126814
1.335565 1.130195 0.681836
-1.948207 1.708921 -0.890293
-0.633671 1.127511 -0.063890
-0.101141 0.030333 -0.005589
0.017209 -0.278462 0.034157
0.369566 0.320633 0.200005
-0.102238 0.144578 -0.077119
0.028989 -0.063818 -0.003255
0.022539 0.079884 -0.007979
-0.098540 -0.185362 -0.064959
-0.402923 -0.499628 -0.155669
0.259098 -0.409777 0.152044
-0.307034 1.747901 0.099571
-2.940858 2.859847 -1.164463
-0.888139 1.090746 -0.211628
11.137206 -7.783060 2.911447
-10.290337 -12.800673 -2.308978
-6.889226 2.942573 -0.687615
1.005250 -0.932241 0.434050
-0.451869 0.538942 -0.205726
-0.396277 0.732173 -0.248186
1.147013 -1.067061 0.640191
-0.468577 1.393934 -0.269636
-0.414052 0.321758 -0.209803
1.942880 -2.287181 0.608776
-1.157316 1.996884 -0.117536
-2.766355 2.018859 -0.940007
0.033597 0.093083 -0.039696
0.166478 -0.054072 0.054701
-0.240705 -0.054073 -0.079155
0.034020 0.063297 0.034510
-0.320373 -0.290987 -0.148600
-0.076846 0.111603 -0.085016
-0.198600 0.035596 0.105107
-0.327479 0.293672 -0.115836
-0.485159 0.246500 -0.413208
-0.600283 3.526755 -0.528916
-2.966415 -3.090509 -1.038935
2.281370 -1.082043 0.122195
-0.375004 0.026968 -0.078726
0.419428 -0.081152 0.067191
-0.384867 0.644911 -0.281630
-0.502252 0.896557 -0.222825
-0.206823 0.386285 -0.226572
0.362905 1.078009 0.163176
1.260170 -1.736243 0.881135
0.312821 -0.969484 0.528035
-0.026108 3.256548 -0.137911
-0.786906 -1.035395 -0.262534
-0.471904 0.565456 -0.020396
-1.225494 -0.329746 -0.681601
0.020995 -0.121054 -0.059277
0.276967 -0.192594 0.154183
0.120664 -0.735337 0.161527
-0.554082 -0.271067 -0.349785
0.856183 -0.817672 0.314724
-0.524109 -0.385218 -0.300910
0.623986 -0.494273 0.209749
0.204737 0.589947 0.115256
0.570894 -0.365823 0.343770
0.488462 -0.259196 0.280910
-0.378422 -0.127881 0.011363
-0.309524 0.473301 -0.144140
-1.059663 -0.150635 -0.458569
2.160654 -0.256304 0.918971
1.067376 -3.239855 0.942116
-3.174960 2.850421 -0.793295
3.919746 0.739142 1.418055
1.269632 -3.030609 0.984552
0.537903 2.338826 0.236982
0.102549 -0.067751 0.012017
-1.418088 3.086462 -0.741543
-0.277382 -0.538015 -0.099634
-0.266290 1.207967 -0.192400
-0.284730 0.343687 -0.293509
-0.194182 -1.026127 -0.033142
-0.746454 -0.282690 -0.146483
-0.147756 -0.097982 -0.267986
0.238534 -0.244154 0.253742
0.377303 -0.658901 0.073677
-1.189167 1.316667 -0.466808
1.923085 -1.505765 0.751751
0.414610 -0.012776 0.293890
1.029282 -0.333609 0.537911
-0.038024 0.127645 0.023147
0.706243 -0.469092 0.307780
-0.308048 0.538833 -0.102394
1.368006 0.453553 0.215436
0.975389 -2.169722 0.724649
-0.400277 -1.282351 -0.163011
-0.007957 -0.108850 0.028369
-0.552720 0.339699 -0.235414
-0.165410 -0.216060 -0.121388
-0.167891 0.518905 -0.132124
0.048098 -0.026568 0.013808
0.568941 -0.598140 0.263227
4.120962 -1.471753 1.079214
2.212584 -4.587049 0.539203
1.337037 -1.679750 1.205489
0.106452 2.386251 -0.630286
2.696195 -4.357036 1.960138
0.283480 -1.300945 0.173713
-0.121874 0.243802 -0.055315
0.343990 -0.825399 0.200998
0.217878 -0.040029 0.138982
-0.094498 -0.316524 -0.025348
-0.798899 0.858013 -0.440617
0.168742 -0.014709 0.070293
0.370230 0.083165 0.466564
0.059958 0.252320 0.003166
-0.118524 0.162864 -0.287946
-0.360735 0.539911 -0.155160
0.290375 -0.447706 0.181259
0.408561 -0.483359 0.215611
-1.288301 -0.011756 -1.325560
2.152538 2.850888 0.944809
2.260264 -0.902581 0.946548
-0.370588 -0.521273 -0.069533
1.112027 -0.983848 0.638829
-0.576705 0.132471 -0.290770
-0.054026 0.666632 0.042815
0.344787 0.114344 0.199050
-0.422675 -0.492474 -0.159623
1.649375 -0.659785 0.808953
2.748706 -1.362153 1.030259
3.682108 4.505007 1.214911
0.566672 -0.305102 0.343523
0.740456 -0.649304 0.258468
-0.054241 0.753652 0.032513
-0.195158 0.736407 -0.113349
-0.244808 0.886368 -0.153268
0.128328 -0.230957 0.131071
-0.109836 -0.407825 -0.065013
0.130049 0.053058 0.000467
-0.369895 -0.119574 -0.216688
-2.013425 0.511101 -0.698227
-1.063683 0.087308 -0.831721
1.001915 -2.839594 0.191824
3.216873 -3.946013 0.940455
2.445365 -2.013843 1.125605
-0.552126 0.405718 -0.166278
-1.062774 0.383966 -0.538829
0.727799 -0.436637 0.345404
0.738992 -0.372447 0.272919
-1.667562 -0.998294 -0.893322
-0.563510 0.339160 -0.203727
3.525323 -1.643896 2.052637
0.178287 -0.388834 0.049366
-0.142000 -0.081161 -0.118343
0.539486 -0.176609 0.227526
-1.709649 -3.645902 -0.737339
0.950029 0.760707 0.984171
0.180688 1.185829 -0.095320
2.167924 0.347042 0.877139
-0.267690 0.364240 -0.508130
-0.994134 2.852428 -1.171077
-0.671332 0.606388 -0.493860
1.557370 1.723819 0.327657
-1.101473 -0.868059 -0.595919
0.428195 1.386862 -0.646508
-0.634880 0.917634 -0.477336
2.809469 1.441253 1.356980
0.191448 0.228958 0.050571
0.443846 0.357412 0.273795
0.007798 0.436957 -0.078326
0.124791 -0.068397 0.077457
0.325477 -0.035430 0.056949
0.305076 -0.230760 0.113232
0.834170 -4.240156 0.025743
-0.649957 3.082769 -0.340027
1.924683 -1.575487 0.472151
-0.941102 1.040846 -0.404818
0.012855 -0.660996 -0.079314
-0.257298 0.287210 -0.121654
0.585670 -0.737853 0.191054
0.629887 0.022877 0.297353
0.460660 0.015898 0.269967
-0.209457 0.654096 -0.009494
-0.493551 -0.670565 -0.326316
0.102126 -0.504037 0.230806
-0.244000 0.203656 -0.199436
-0.073146 0.428346 -0.022455
0.457847 0.126202 0.155748
0.515501 -0.282647 0.309927
0.031499 0.004489 0.041591
0.114417 -0.250555 0.068403
0.392673 -0.587140 0.200826
2.612738 -2.311899 1.399199
-3.596702 2.306640 -1.581147
-0.380015 -0.205745 -0.188335
-0.820582 -0.209086 -0.273293
-0.542390 1.727517 -0.063142
-1.893296 2.066394 -1.166943
-2.890577 1.540931 -1.346862
3.331346 -1.759503 1.914468
0.701732 -0.456374 0.368653
-0.246056 0.310703 -0.178344
-0.163596 0.007544 -0.023555
0.396631 0.145226 0.153277
-0.787230 1.042608 -0.392905
0.466629 -0.322580 0.132979
-2.012901 0.784470 -0.187855
-3.538569 -1.039555 -1.334831
3.605874 4.197216 1.557291
0.351402 -0.479848 0.182355
-0.212280 0.054480 -0.152125
-0.648612 0.571354 -0.353534
